image_id,object_id,detector_conf,species,species_ru,species_conf,stage,stage_ru,stage_conf,spray_action,review_required,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_width,bbox_height,drone_lat,drone_lon,drone_abs_alt,drone_rel_alt,timestamp,crop_path
DJI_20260609122641_0177_D.JPG,44,0.4753,crop_wheat,Пшеница (Культура / Фон),0.6668,not_applicable,Культура (Не применимо),0.8516,do_not_spray,False,1137,813,1280,1092,143,279,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0043_0.48.jpg
DJI_20260609122641_0177_D.JPG,45,0.4719,crop_wheat,Пшеница (Культура / Фон),0.7454,not_applicable,Культура (Не применимо),0.8946,do_not_spray,False,3410,1024,4096,1750,686,726,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0044_0.47.jpg
DJI_20260609122641_0177_D.JPG,46,0.4716,crop_wheat,Пшеница (Культура / Фон),0.6269,not_applicable,Культура (Не применимо),0.927,do_not_spray,False,2418,31,2942,689,524,658,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0045_0.47.jpg
DJI_20260609122641_0177_D.JPG,47,0.4712,crop_wheat,Пшеница (Культура / Фон),0.6859,not_applicable,Культура (Не применимо),0.8909,do_not_spray,False,483,1024,572,1079,89,55,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0046_0.47.jpg
DJI_20260609122641_0177_D.JPG,48,0.4598,crop_wheat,Пшеница (Культура / Фон),0.7856,not_applicable,Культура (Не применимо),0.9492,do_not_spray,False,1054,1792,1375,2100,321,308,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0047_0.46.jpg
DJI_20260609122641_0177_D.JPG,49,0.4513,crop_wheat,Пшеница (Культура / Фон),0.6184,not_applicable,Культура (Не применимо),0.8998,do_not_spray,False,2100,348,2304,749,204,401,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0048_0.45.jpg
DJI_20260609122641_0177_D.JPG,50,0.4377,crop_wheat,Пшеница (Культура / Фон),0.7795,not_applicable,Культура (Не применимо),0.5675,do_not_spray,False,1098,1175,1127,1194,29,19,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0049_0.44.jpg
DJI_20260609122641_0177_D.JPG,51,0.4341,crop_wheat,Пшеница (Культура / Фон),0.8209,not_applicable,Культура (Не применимо),0.76,do_not_spray,False,904,821,924,854,20,33,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0050_0.43.jpg
DJI_20260609122641_0177_D.JPG,52,0.434,crop_wheat,Пшеница (Культура / Фон),0.4113,not_applicable,Культура (Не применимо),0.9251,do_not_spray,True,1024,1274,1668,2054,644,780,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0051_0.43.jpg
DJI_20260609122641_0177_D.JPG,53,0.4193,unknown,Неизвестный сорняк,0.4539,unknown,Не определено,0.9319,manual_review,True,2230,424,2646,1157,416,733,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0052_0.42.jpg
DJI_20260609122641_0177_D.JPG,54,0.4136,crop_wheat,Пшеница (Культура / Фон),0.6027,not_applicable,Культура (Не применимо),0.9381,do_not_spray,False,1024,2059,1800,2751,776,692,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0053_0.41.jpg
DJI_20260609122641_0177_D.JPG,55,0.4032,crop_wheat,Пшеница (Культура / Фон),0.4036,not_applicable,Культура (Не применимо),0.6063,do_not_spray,True,2773,197,2801,240,28,43,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0054_0.40.jpg
DJI_20260609122641_0177_D.JPG,56,0.3907,crop_wheat,Пшеница (Культура / Фон),0.8063,not_applicable,Культура (Не применимо),0.8133,do_not_spray,False,859,819,894,849,35,30,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0055_0.39.jpg
DJI_20260609122641_0177_D.JPG,57,0.3852,crop_wheat,Пшеница (Культура / Фон),0.8407,not_applicable,Культура (Не применимо),0.8403,do_not_spray,False,1499,584,1526,604,27,20,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0056_0.39.jpg
DJI_20260609122641_0177_D.JPG,58,0.3847,unknown,Неизвестный сорняк,0.4783,unknown,Не определено,0.9046,manual_review,True,2900,1026,3328,1664,428,638,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0057_0.38.jpg
DJI_20260609122641_0177_D.JPG,59,0.3773,crop_wheat,Пшеница (Культура / Фон),0.752,not_applicable,Культура (Не применимо),0.6279,do_not_spray,False,1102,1076,1124,1109,22,33,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0058_0.38.jpg
DJI_20260609122641_0177_D.JPG,60,0.3548,crop_wheat,Пшеница (Культура / Фон),0.6785,not_applicable,Культура (Не применимо),0.9384,do_not_spray,False,89,1792,1026,2611,937,819,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0059_0.35.jpg
DJI_20260609122641_0177_D.JPG,61,0.3518,crop_wheat,Пшеница (Культура / Фон),0.6545,not_applicable,Культура (Не применимо),0.9563,do_not_spray,False,2816,1792,3652,2528,836,736,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0060_0.35.jpg
DJI_20260609122641_0177_D.JPG,62,0.3408,unknown,Неизвестный сорняк,0.4476,unknown,Не определено,0.9361,manual_review,True,2477,460,3035,1275,558,815,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0061_0.34.jpg
DJI_20260609122641_0177_D.JPG,63,0.3302,crop_wheat,Пшеница (Культура / Фон),0.5215,not_applicable,Культура (Не применимо),0.6989,do_not_spray,True,1024,391,1155,759,131,368,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0062_0.33.jpg
DJI_20260609122641_0177_D.JPG,64,0.3283,crop_wheat,Пшеница (Культура / Фон),0.6571,not_applicable,Культура (Не применимо),0.5181,do_not_spray,False,873,574,982,811,109,237,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0063_0.33.jpg
DJI_20260609122641_0177_D.JPG,65,0.3203,crop_wheat,Пшеница (Культура / Фон),0.6324,not_applicable,Культура (Не применимо),0.8695,do_not_spray,False,0,2406,794,3070,794,664,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0064_0.32.jpg
DJI_20260609122641_0177_D.JPG,66,0.3116,crop_wheat,Пшеница (Культура / Фон),0.4429,not_applicable,Культура (Не применимо),0.9347,do_not_spray,True,2541,1024,3065,1789,524,765,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0065_0.31.jpg
DJI_20260609122641_0177_D.JPG,67,0.3108,unknown,Неизвестный сорняк,0.4446,unknown,Не определено,0.7297,manual_review,True,2184,1814,2304,2270,120,456,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0066_0.31.jpg
DJI_20260609122641_0177_D.JPG,68,0.3086,crop_wheat,Пшеница (Культура / Фон),0.6138,not_applicable,Культура (Не применимо),0.9146,do_not_spray,False,562,1607,888,1925,326,318,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0067_0.31.jpg
DJI_20260609122641_0177_D.JPG,69,0.3049,crop_wheat,Пшеница (Культура / Фон),0.6042,not_applicable,Культура (Не применимо),0.7515,do_not_spray,False,1707,825,1759,879,52,54,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0068_0.30.jpg
DJI_20260609122641_0177_D.JPG,70,0.3009,crop_wheat,Пшеница (Культура / Фон),0.8241,not_applicable,Культура (Не применимо),0.9023,do_not_spray,False,1444,2059,1724,2408,280,349,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0069_0.30.jpg
DJI_20260609122641_0177_D.JPG,71,0.2972,crop_wheat,Пшеница (Культура / Фон),0.7585,not_applicable,Культура (Не применимо),0.5351,do_not_spray,False,2048,1264,2063,1298,15,34,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0070_0.30.jpg
DJI_20260609122641_0177_D.JPG,72,0.2952,crop_wheat,Пшеница (Культура / Фон),0.837,not_applicable,Культура (Не применимо),0.7036,do_not_spray,False,1036,710,1061,734,25,24,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0071_0.30.jpg
DJI_20260609122641_0177_D.JPG,73,0.2933,crop_wheat,Пшеница (Культура / Фон),0.7993,not_applicable,Культура (Не применимо),0.6405,do_not_spray,False,3237,75,3325,158,88,83,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0072_0.29.jpg
DJI_20260609122641_0177_D.JPG,74,0.2888,crop_wheat,Пшеница (Культура / Фон),0.7633,not_applicable,Культура (Не применимо),0.8792,do_not_spray,False,3290,1024,3701,1418,411,394,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0073_0.29.jpg
DJI_20260609122641_0177_D.JPG,75,0.28,couch_grass,Пырей ползучий,0.6247,stem_elongation,Стеблевание,0.9012,spray_weed,False,2,2125,444,2800,442,675,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0074_0.28.jpg
DJI_20260609122641_0177_D.JPG,76,0.2762,crop_wheat,Пшеница (Культура / Фон),0.7357,not_applicable,Культура (Не применимо),0.613,do_not_spray,False,1776,2148,1817,2180,41,32,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0075_0.28.jpg
DJI_20260609122641_0177_D.JPG,77,0.2743,crop_wheat,Пшеница (Культура / Фон),0.6928,not_applicable,Культура (Не применимо),0.8756,do_not_spray,False,764,2476,1155,3072,391,596,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0076_0.27.jpg
DJI_20260609122641_0177_D.JPG,78,0.272,crop_wheat,Пшеница (Культура / Фон),0.699,not_applicable,Культура (Не применимо),0.5031,do_not_spray,False,1769,1873,1807,1887,38,14,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0077_0.27.jpg
DJI_20260609122641_0177_D.JPG,79,0.2684,crop_wheat,Пшеница (Культура / Фон),0.6927,not_applicable,Культура (Не применимо),0.7843,do_not_spray,False,1303,1970,1597,2248,294,278,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0078_0.27.jpg
DJI_20260609122641_0177_D.JPG,80,0.2602,crop_wheat,Пшеница (Культура / Фон),0.6915,not_applicable,Культура (Не применимо),0.5195,do_not_spray,False,374,1290,507,1410,133,120,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0079_0.26.jpg
DJI_20260609122641_0177_D.JPG,81,0.26,crop_wheat,Пшеница (Культура / Фон),0.8542,not_applicable,Культура (Не применимо),0.545,do_not_spray,False,1148,688,1170,716,22,28,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0080_0.26.jpg
DJI_20260609122641_0177_D.JPG,82,0.2577,crop_wheat,Пшеница (Культура / Фон),0.7877,not_applicable,Культура (Не применимо),0.5046,do_not_spray,False,942,893,979,925,37,32,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0081_0.26.jpg
DJI_20260609122641_0177_D.JPG,83,0.2551,crop_wheat,Пшеница (Культура / Фон),0.7894,not_applicable,Культура (Не применимо),0.8606,do_not_spray,False,2058,0,2303,353,245,353,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0082_0.26.jpg
DJI_20260609122641_0177_D.JPG,84,0.2526,crop_wheat,Пшеница (Культура / Фон),0.6742,not_applicable,Культура (Не применимо),0.9074,do_not_spray,False,1769,1792,2048,2007,279,215,,,319.296,2.2,,crops/DJI_20260609122641_0177_D/crop_0083_0.25.jpg
DJI_20260615115515_0164_D.JPG,1,0.9366,crop_wheat,Пшеница (Культура / Фон),0.7927,not_applicable,Культура (Не применимо),0.826,do_not_spray,False,2569,1,2920,260,351,259,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0000_0.94.jpg
DJI_20260615115515_0164_D.JPG,2,0.9134,crop_wheat,Пшеница (Культура / Фон),0.7744,not_applicable,Культура (Не применимо),0.6295,do_not_spray,False,356,1413,652,1667,296,254,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0001_0.91.jpg
DJI_20260615115515_0164_D.JPG,3,0.902,crop_wheat,Пшеница (Культура / Фон),0.6136,not_applicable,Культура (Не применимо),0.8322,do_not_spray,False,1888,1947,1980,2186,92,239,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0002_0.90.jpg
DJI_20260615115515_0164_D.JPG,4,0.8966,crop_wheat,Пшеница (Культура / Фон),0.7515,not_applicable,Культура (Не применимо),0.8358,do_not_spray,False,3557,2095,3668,2264,111,169,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0003_0.90.jpg
DJI_20260615115515_0164_D.JPG,5,0.8862,crop_wheat,Пшеница (Культура / Фон),0.7756,not_applicable,Культура (Не применимо),0.6593,do_not_spray,False,1551,2165,1669,2279,118,114,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0004_0.89.jpg
DJI_20260615115515_0164_D.JPG,6,0.8776,crop_wheat,Пшеница (Культура / Фон),0.7953,not_applicable,Культура (Не применимо),0.5389,do_not_spray,False,2135,922,2315,1024,180,102,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0005_0.88.jpg
DJI_20260615115515_0164_D.JPG,7,0.8706,crop_wheat,Пшеница (Культура / Фон),0.8182,not_applicable,Культура (Не применимо),0.7556,do_not_spray,False,2609,1792,3023,2032,414,240,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0006_0.87.jpg
DJI_20260615115515_0164_D.JPG,8,0.8658,crop_wheat,Пшеница (Культура / Фон),0.7544,not_applicable,Культура (Не применимо),0.5118,do_not_spray,False,1138,2257,1311,2447,173,190,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0007_0.87.jpg
DJI_20260615115515_0164_D.JPG,9,0.8649,crop_wheat,Пшеница (Культура / Фон),0.7243,not_applicable,Культура (Не применимо),0.5901,do_not_spray,False,1197,2489,1239,2545,42,56,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0008_0.86.jpg
DJI_20260615115515_0164_D.JPG,10,0.8605,crop_wheat,Пшеница (Культура / Фон),0.6766,not_applicable,Культура (Не применимо),0.7399,do_not_spray,False,1564,1653,1637,1734,73,81,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0009_0.86.jpg
DJI_20260615115515_0164_D.JPG,11,0.8593,crop_wheat,Пшеница (Культура / Фон),0.7838,not_applicable,Культура (Не применимо),0.6067,do_not_spray,False,3727,2131,3873,2206,146,75,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0010_0.86.jpg
DJI_20260615115515_0164_D.JPG,12,0.8547,crop_wheat,Пшеница (Культура / Фон),0.7201,not_applicable,Культура (Не применимо),0.5657,do_not_spray,False,1420,2440,1511,2533,91,93,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0011_0.85.jpg
DJI_20260615115515_0164_D.JPG,13,0.8506,crop_wheat,Пшеница (Культура / Фон),0.7136,not_applicable,Культура (Не применимо),0.6156,do_not_spray,False,1872,712,2022,871,150,159,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0012_0.85.jpg
DJI_20260615115515_0164_D.JPG,14,0.8461,crop_wheat,Пшеница (Культура / Фон),0.765,not_applicable,Культура (Не применимо),0.5554,do_not_spray,False,2490,189,2607,228,117,39,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0013_0.85.jpg
DJI_20260615115515_0164_D.JPG,15,0.8435,crop_wheat,Пшеница (Культура / Фон),0.7206,not_applicable,Культура (Не применимо),0.5323,do_not_spray,False,1078,980,1181,1082,103,102,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0014_0.84.jpg
